,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
752,1993,17,Food,11.47746776,2.916714286,2.078220797,50.53978788,4.432303438,0.444600446,1.733105981,0.628039478,India
795,1993,18,Food,0.720003039,1.2578,0.364665269,1.568084123,3.39842774,0.603699839,1.219911414,0.100530145,Indonesia
838,1993,19,Food,0.282385803,0.339893802,1.233778124,10.12947912,9.217811336,1.947059124,4.211044506,0.056,Japan
881,1993,20,Food,1.22444311,0.164,1.412083575,8.790469827,1.737696438,0.946922435,2.287044068,0.086370596,Mexico
924,1993,21,Food,0.930964731,0.491510635,0.724038358,9.269296211,1.196994377,0.019191952,2.60078502,0.888808079,Middle East
967,1993,22,Food,0.833590592,0.128371429,0.7698,14.64842812,0.645504617,0,0.456661474,0.598,Pakistan
1010,1993,23,Food,0.341306117,0.044754798,4.094141514,19.87286863,3.533906172,2.824940776,3.80180292,0.341480578,Russia
1053,1993,24,Food,0.118056244,0.051828571,0.664933725,2.107832317,0.56936309,0.126839983,0.773135183,0.159416625,South Africa
1096,1993,25,Food,0.135503926,0.008376433,0.343309485,2.119307711,0.450066682,0.129158878,0.493175828,0.009223,South America_Northern
1139,1993,26,Food,0.281515502,0.075571429,0.986463514,4.858940147,1.265985752,0.51866735,0.972545759,0.111954974,South America_Southern
1182,1993,27,Food,0.835870352,0.080971429,0.433922931,4.406070165,1.524471028,0.013798,0.32259663,0.263042651,South Asia
1225,1993,28,Food,0.146027111,0.127057143,0.367099039,0.942175377,2.90722233,0.7432,0.788584178,0.0115952,South Korea
1268,1993,29,Food,1.113281897,0.74110892,0.978161704,4.809664894,7.984379654,3.132657291,3.521604974,0.076210423,Southeast Asia
1311,1993,30,Food,0.065361255,0.209971429,0.0679173,1.014779638,0.878895982,0.877679814,0.777062707,0.0164784,Taiwan
193,1993,31,Food,0.043779404,0.020628571,2.1264,6.793727971,0.692750574,0.221176915,0.912202317,0.082835767,Argentina
494,1993,32,Food,0.247644926,0.016144655,0.629152475,3.770283921,0.303076023,0.136308067,0.695695021,0.012539377,Colombia
1355,1994,1,Food,1.062631554,1.480371429,11.06611965,68.74202974,5.721298978,7.90657422,15.27393229,0.171714606,USA
22,1994,2,Food,2.138534374,0.3774,0.923495936,10.54683846,1.166673358,0.105130391,0.341845517,0.446034118,Africa_Eastern
65,1994,3,Food,0.894081421,0.194371429,1.009781424,7.069813612,1.409680338,0.0038462,1.355300709,0.498817633,Africa_Northern
108,1994,4,Food,0.963139877,0.224771429,0.477560616,2.959702272,0.968969146,0.183974181,0.316687014,0.082275421,Africa_Southern
151,1994,5,Food,1.751424595,1.694628571,0.995314153,3.858177425,3.285416783,0.276281578,0.907330448,0.493747489,Africa_Western
237,1994,6,Food,0.04823297,0.110428571,0.875089982,4.854803344,0.646341672,0.392765946,0.702329142,0.458982288,Australia_NZ
280,1994,7,Food,2.668455425,0.155542857,5.051908098,16.63991297,1.303968874,1.579,4.282414551,0.121045974,Brazil
323,1994,8,Food,0.19151875,0.183628571,0.963722942,6.009292477,0.749491959,0.842192786,1.164192821,0.022626213,Canada
366,1994,9,Food,0.67693593,0.079504171,0.474851365,4.489739992,0.59793401,0.285436536,1.054060274,0.024525467,Central America and Caribbean
409,1994,10,Food,0.014248554,0.073435286,1.270468413,9.110235449,0.486229688,0.266705385,0.47852356,0.57439203,Central Asia
452,1994,11,Food,1.851657619,4.585257143,2.447624589,7.815105312,30.48594499,31.06522651,20.22180438,1.534139745,China
538,1994,12,Food,0.236277723,0.145693573,1.378553428,20.15016635,1.807525747,4.434567496,2.478507081,0.165412445,EU-12
581,1994,13,Food,1.274436188,2.272257143,7.56272254,87.64102337,12.25311233,15.0358939,12.36005091,1.366839404,EU-15
624,1994,14,Food,0.175975579,0.094581353,1.373469319,11.18669604,0.737902951,1.276346108,1.273087145,0.043314684,Europe_Eastern
667,1994,15,Food,0.945050671,0.465610691,0.666156064,12.46687173,0.744621114,0.750621718,1.331069369,0.183875244,Europe_Non_EU
710,1994,16,Food,0.010960972,0.093885714,0.253985088,3.475398708,0.473536971,0.357204366,0.227487308,0.043887311,European Free Trade Association
753,1994,17,Food,11.35341558,3.053942857,2.073008864,52.85020017,4.631819811,0.450700664,1.813450778,0.637600039,India
796,1994,18,Food,0.661285553,1.317028571,0.384897748,1.651407047,3.597776107,0.608599839,1.337090807,0.101174473,Indonesia
839,1994,19,Food,0.280934891,0.345636659,1.294682518,10.18659289,9.315869853,2.023951768,4.257042068,0.0514,Japan
882,1994,20,Food,1.241390263,0.170457143,1.429942245,9.124364773,1.743290859,0.959205188,2.401523434,0.08655037,Mexico
925,1994,21,Food,0.975191326,0.531491037,0.748270547,9.301079638,1.248438855,0.019452075,2.738926109,0.903046683,Middle East
968,1994,22,Food,0.884780999,0.136028571,0.774,15.94113089,0.648562406,0,0.506140154,0.5808,Pakistan
1011,1994,23,Food,0.33206815,0.060632857,3.729361981,19.73290649,3.431082779,2.593992237,3.153527026,0.313761187,Russia
1054,1994,24,Food,0.118460953,0.055285714,0.626338447,2.15623165,0.555563517,0.129626233,0.81875046,0.147990936,South Africa
1097,1994,25,Food,0.131131343,0.008462148,0.344788959,2.088780586,0.486938721,0.134158563,0.531483763,0.0088058,South America_Northern
1140,1994,26,Food,0.296865739,0.082028571,1.013671899,5.180778946,1.324588549,0.546455354,1.058861683,0.112991311,South America_Southern
1183,1994,27,Food,0.826631298,0.084885714,0.451338947,4.596990418,1.606134892,0.014204,0.344894491,0.272681041,South Asia
1226,1994,28,Food,0.146096134,0.132114286,0.393,0.965717528,3.040796551,0.81198842,0.825145848,0.012712,South Korea
1269,1994,29,Food,1.132453625,0.776339841,1.00869816,5.003845911,8.185292104,3.274393553,3.676827523,0.079106019,Southeast Asia
1312,1994,30,Food,0.067916347,0.219114286,0.069365833,1.04097698,0.857591196,0.897512444,0.835052817,0.01796245,Taiwan
194,1994,31,Food,0.043803779,0.019771429,2.0736,7.240477026,0.736746246,0.237359101,0.988679023,0.079777827,Argentina
495,1994,32,Food,0.252244012,0.019067645,0.640157832,3.968556162,0.325843538,0.136159094,0.731167178,0.012614177,Colombia
1356,1995,1,Food,1.097744524,1.5484,11.19738745,69.11580037,5.690155217,7.858124184,15.60956058,0.165259309,USA
23,1995,2,Food,2.165816173,0.407114286,0.941999318,10.84709542,1.211679404,0.109430466,0.33388404,0.454705199,Africa_Eastern
66,1995,3,Food,0.908026909,0.214971429,1.019956174,7.297947273,1.435057032,0.0038626,1.440385407,0.511893248,Africa_Northern
109,1995,4,Food,1.013528632,0.237342857,0.466293227,2.963025663,0.973986225,0.194422532,0.33093359,0.085175926,Africa_Southern
152,1995,5,Food,1.829724889,1.824057143,1.005702059,3.792955955,3.405282805,0.285477398,0.904402478,0.524134289,Africa_Western
238,1995,6,Food,0.046831784,0.111657143,0.867620743,4.882096863,0.648946576,0.397781179,0.728899171,0.446351769,Australia_NZ
281,1995,7,Food,2.683454501,0.1554,5.327303781,17.44892938,1.39329241,1.728,4.626410435,0.118092709,Brazil
324,1995,8,Food,0.192707073,0.181514286,0.970053813,6.01639276,0.74060976,0.832996624,1.201976474,0.0221956,Canada
367,1995,9,Food,0.66546203,0.080932742,0.491512743,4.557114116,0.608790451,0.299271327,1.086659713,0.02431481,Central America and Caribbean
410,1995,10,Food,0.019704184,0.070804111,1.285291154,9.173273267,0.47809619,0.22842962,0.426158231,0.551751331,Central Asia
453,1995,11,Food,1.819411412,4.913771429,2.888018427,8.205755738,33.8430471,32.97902283,22.7758376,1.710715122,China
539,1995,12,Food,0.247740639,0.152265001,1.275552115,20.05357535,1.779330475,4.290301224,2.517389448,0.151601454,EU-12
582,1995,13,Food,1.320480708,2.282342857,7.386013233,88.26810735,12.25895961,15.12484718,12.58415456,1.355455085,EU-15
625,1995,14,Food,0.152177731,0.099853664,1.216434531,11.16519669,0.78062322,1.166213516,1.152563022,0.04062364,Europe_Eastern
668,1995,15,Food,0.947912449,0.46568545,0.675295316,12.49101104,0.75514424,0.755853151,1.389516745,0.182852577,Europe_Non_EU
711,1995,16,Food,0.011478789,0.095085714,0.252324429,3.471846361,0.484904906,0.353797022,0.231378112,0.044329351,European Free Trade Association
754,1995,17,Food,11.79951173,3.256285714,2.063369075,55.10995721,4.827523875,0.454130591,1.893975654,0.64808931,India
797,1995,18,Food,0.560573261,1.343742857,0.401698392,1.698173582,3.773954777,0.617899681,1.418448714,0.102807982,Indonesia
840,1995,19,Food,0.272199872,0.34658094,1.337536958,10.21658253,9.336293231,2.054176401,4.272987804,0.0456,Japan
883,1995,20,Food,1.314045682,0.181114286,1.454114702,9.226924209,1.781745452,0.97350603,2.564276458,0.086723069,Mexico
926,1995,21,Food,1.009132735,0.530133564,0.780934217,9.598946013,1.294603683,0.021422829,2.859696189,0.919847389,Middle East
969,1995,22,Food,0.88963109,0.140914286,0.7932,17.18912874,0.655191534,0,0.556525508,0.5564,Pakistan
1012,1995,23,Food,0.275678725,0.082232857,3.520921795,20.59741451,3.525885998,2.399371414,3.125651414,0.28683975,Russia
1055,1995,24,Food,0.114678523,0.059228571,0.648977533,2.167806547,0.560664767,0.129377033,0.880837607,0.136382843,South Africa
1098,1995,25,Food,0.125683083,0.009033576,0.355569099,2.061927969,0.52017472,0.134182393,0.566520122,0.0089996,South America_Northern
1141,1995,26,Food,0.312717963,0.0878,1.048784946,5.493777353,1.377741095,0.573891419,1.142571967,0.111397086,South America_Southern
1184,1995,27,Food,0.848777502,0.087171429,0.474333757,4.850342953,1.712663203,0.014666,0.370685772,0.287211743,South Asia
1227,1995,28,Food,0.136236759,0.140514286,0.4284,0.981183211,3.110309881,0.844548884,0.84943664,0.0108761,South Korea
1270,1995,29,Food,1.147367622,0.808915139,1.021059306,5.275191373,8.369770207,3.41423392,3.824538734,0.080049424,Southeast Asia
1313,1995,30,Food,0.068861201,0.226457143,0.071628273,1.071784278,0.863803443,0.920822098,0.89837095,0.0216451,Taiwan
195,1995,31,Food,0.04698707,0.0188,2.0388,7.495510229,0.76553551,0.2442973,1.056473267,0.078747879,Argentina
496,1995,32,Food,0.256553189,0.021624591,0.67523549,4.18082955,0.351393835,0.130817524,0.755106738,0.0130053,Colombia
1357,1996,1,Food,1.130152565,1.639714286,11.3774412,69.72621118,5.652542736,7.978941113,15.94266877,0.16296959,USA
24,1996,2,Food,2.303261616,0.433057143,0.970101074,11.15813141,1.248032074,0.110786187,0.34204581,0.48721699,Africa_Eastern
67,1996,3,Food,0.935968016,0.234285714,1.039753482,7.442618524,1.503328324,0.00481455,1.525589008,0.52345516,Africa_Northern
110,1996,4,Food,1.049881657,0.252971429,0.465072541,3.051151109,0.961950446,0.20632874,0.346358423,0.087494643,Africa_Southern
153,1996,5,Food,1.920325048,1.945828571,1.015140036,3.764087392,3.552855742,0.296081177,0.927403434,0.558410398,Africa_Western
239,1996,6,Food,0.049038842,0.111657143,0.861994036,4.80557048,0.658598276,0.407645639,0.760652087,0.436285201,Australia_NZ
282,1996,7,Food,2.678232936,0.165485714,5.551979194,18.31995878,1.449525643,1.8936,4.958939512,0.114092709,Brazil
325,1996,8,Food,0.189312669,0.182542857,0.987720274,6.084516045,0.747598022,0.847361444,1.246071449,0.022541436,Canada
368,1996,9,Food,0.672756154,0.083218456,0.510771655,4.698412712,0.615659781,0.311844777,1.137904387,0.024535905,Central America and Caribbean
411,1996,10,Food,0.020019265,0.070435071,1.299120852,9.345473077,0.479614466,0.206112583,0.411908645,0.521328016,Central Asia
454,1996,11,Food,1.823607874,5.320685714,3.338493961,8.675563943,37.00566347,35.05340157,25.22223531,1.907098636,China
540,1996,12,Food,0.271196117,0.158714286,1.159005644,19.91668304,1.776294555,4.222730536,2.613488862,0.140687481,EU-12
583,1996,13,Food,1.335098243,2.304371429,7.341224443,89.40748849,12.39526974,15.31699029,12.92814796,1.354761256,EU-15
626,1996,14,Food,0.129594873,0.096949727,1.09830181,11.47079965,0.863134573,1.10315092,1.074215384,0.038146863,Europe_Eastern
669,1996,15,Food,0.965890169,0.466772394,0.676975304,12.5400816,0.771403764,0.777929668,1.441454002,0.190372369,Europe_Non_EU
712,1996,16,Food,0.011765767,0.096742857,0.252708071,3.465065116,0.495864567,0.35326773,0.23722947,0.044328716,European Free Trade Association
755,1996,17,Food,11.87216541,3.402228571,2.061552326,57.44842438,5.00020452,0.457210591,1.970764612,0.657850001,India
798,1996,18,Food,0.464699484,1.346314286,0.401185291,1.70326408,3.920852311,0.617699842,1.394768373,0.096690731,Indonesia
841,1996,19,Food,0.261564401,0.340832145,1.359971078,10.24638708,9.26669325,2.086615429,4.283788361,0.0414,Japan
884,1996,20,Food,1.362666798,0.204114286,1.511154745,9.210501763,1.790181738,1.001731672,2.736073431,0.087583353,Mexico
927,1996,21,Food,1.051459277,0.607977168,0.806152293,9.913385475,1.332130189,0.022829371,2.982611687,0.950685987,Middle East
970,1996,22,Food,0.937925283,0.1456,0.8088,18.42645324,0.653198808,0,0.564083357,0.5264,Pakistan
1013,1996,23,Food,0.221253103,0.103835714,3.305239323,21.11164277,3.716812345,2.266519206,3.089056326,0.250449935,Russia
1056,1996,24,Food,0.107776149,0.065314286,0.618550105,2.253614871,0.538700707,0.130306929,0.931775219,0.128860353,South Africa
1099,1996,25,Food,0.126835284,0.010005005,0.358560947,2.068875748,0.549871435,0.131766049,0.603846417,0.008907,South America_Northern
1142,1996,26,Food,0.335145837,0.092114286,1.075917057,5.776551814,1.397432813,0.602815037,1.197771967,0.110299643,South America_Southern
1185,1996,27,Food,0.868776711,0.089485714,0.49678318,5.063208277,1.831239881,0.0153074,0.393287971,0.30422059,South Asia
1228,1996,28,Food,0.117121459,0.1478,0.457524849,1.005424055,3.024155839,0.869616293,0.852244421,0.010592367,South Korea
1271,1996,29,Food,1.169311429,0.856824544,1.019632645,5.368592763,8.546026227,3.530398378,3.964961156,0.083018939,Southeast Asia
1314,1996,30,Food,0.068613041,0.230257143,0.076168113,1.082950872,0.844977438,0.924520399,0.948333166,0.0238951,Taiwan
196,1996,31,Food,0.048009261,0.0182,2.005427831,7.775662879,0.791923509,0.244477357,1.105347837,0.075953512,Argentina
497,1996,32,Food,0.264010908,0.022736541,0.7077234,4.38905086,0.371202218,0.12070914,0.784072502,0.0128011,Colombia
1358,1997,1,Food,1.166827721,1.743,11.60757772,70.31502946,5.625570366,8.104476891,16.4016943,0.164418135,USA
25,1997,2,Food,2.400148419,0.457857143,1.008947826,11.50868433,1.289875484,0.111548443,0.35021969,0.522941846,Africa_Eastern
68,1997,3,Food,0.951453878,0.262285714,1.038461199,7.679343698,1.580748321,0.00483555,1.614581997,0.533493387,Africa_Northern
111,1997,4,Food,1.061229459,0.278514286,0.485442065,3.131719726,0.970925307,0.214218759,0.365198699,0.092080954,Africa_Southern
154,1997,5,Food,2.060913506,2.123914286,1.034013865,3.882284772,3.774578338,0.306864515,0.955441507,0.592463331,Africa_Western
240,1997,6,Food,0.050840062,0.119342857,0.880071237,4.703047998,0.664504294,0.414538911,0.788677126,0.422062867,Australia_NZ
283,1997,7,Food,2.656954422,0.168657143,5.7654346,19.13266935,1.499449307,2.0158,5.337505474,0.110030333,Brazil
326,1997,8,Food,0.191579833,0.182857143,1.005743518,6.139921797,0.75948507,0.866844381,1.284921707,0.022697929,Canada
369,1997,9,Food,0.700616018,0.085218456,0.523087643,4.809055667,0.624017255,0.332971471,1.201195722,0.025475376,Central America and Caribbean
412,1997,10,Food,0.019298966,0.06996528,1.254543439,9.469433953,0.494805466,0.194387983,0.407445999,0.492812927,Central Asia
455,1997,11,Food,1.810121499,5.739314286,3.883252055,9.162472889,39.63470204,36.71101224,27.39743531,2.115690904,China
541,1997,12,Food,0.282769661,0.161314286,1.065264408,19.88798437,1.756160845,4.204732619,2.710765817,0.137661953,EU-12
584,1997,13,Food,1.345366202,2.311914286,7.297768261,90.4670318,12.43545944,15.5590806,13.01145759,1.354640838,EU-15
627,1997,14,Food,0.10880422,0.093079684,0.979597688,11.39181434,0.928280514,1.058866053,1.053779576,0.032402907,Europe_Eastern
670,1997,15,Food,0.975769426,0.459326396,0.68071144,12.51619479,0.781956639,0.791007804,1.519142,0.192184478,Europe_Non_EU
713,1997,16,Food,0.012129127,0.096942857,0.253052906,3.412752298,0.499607213,0.353013614,0.241084918,0.044255213,European Free Trade Association
756,1997,17,Food,12.11432551,3.302114286,2.059191514,60.04078992,5.174555855,0.459856486,2.0498004,0.665528602,India
799,1997,18,Food,0.335886078,1.344971429,0.399628462,1.893669226,4.056099261,0.595499842,1.351614218,0.092424243,Indonesia
842,1997,19,Food,0.2572126,0.338617748,1.369415275,10.27092157,9.149084959,2.145969227,4.31509906,0.038,Japan
885,1997,20,Food,1.381961945,0.247914286,1.55292761,9.48469321,1.780560475,1.023595597,2.942537014,0.089455431,Mexico
928,1997,21,Food,1.053728727,0.613377605,0.813588129,10.51047488,1.367785011,0.0230888,3.122916494,0.970772323,Middle East
971,1997,22,Food,0.988006022,0.148114286,0.8208,19.62817373,0.664000089,0,0.576016857,0.49,Pakistan
1014,1997,23,Food,0.174723098,0.107254286,3.042484631,21.41987384,3.962325941,2.254807984,2.943726265,0.2149655,Russia
1057,1997,24,Food,0.111155067,0.071942857,0.606974431,2.322360705,0.53167133,0.130783595,0.979097226,0.134336832,South Africa
1100,1997,25,Food,0.134214644,0.011,0.366483823,2.108732968,0.554725952,0.133535358,0.663742395,0.0090394,South America_Northern
1143,1997,26,Food,0.344869339,0.099142857,1.103329011,5.936886904,1.41140816,0.628590966,1.247971967,0.108775979,South America_Southern
1186,1997,27,Food,0.87683355,0.096485714,0.511988098,5.351953488,1.974762982,0.015943,0.410499346,0.32258779,South Asia
1229,1997,28,Food,0.090382443,0.151142857,0.494066595,1.070906999,3.000691856,0.917075467,0.872593311,0.009939567,South Korea
1272,1997,29,Food,1.202843924,0.877624544,1.032245848,5.397331291,8.808104432,3.615101564,4.115334238,0.085989143,Southeast Asia
1315,1997,30,Food,0.069416583,0.237457143,0.080105847,1.086916489,0.848923783,0.920455726,0.997328999,0.02368495,Taiwan
197,1997,31,Food,0.046215686,0.018,2.022392874,7.995644514,0.819078661,0.24848465,1.156180953,0.068225625,Argentina
498,1997,32,Food,0.272673746,0.023548016,0.721669788,4.536740454,0.385493291,0.116468238,0.798765509,0.0125367,Colombia
1359,1998,1,Food,1.164765046,1.835314286,11.81579528,70.99861249,5.722012547,8.175315013,16.87564516,0.164610567,USA
26,1998,2,Food,2.47912303,0.479828571,1.048165852,11.87385318,1.344460391,0.11216562,0.357280102,0.556342471,Africa_Eastern
69,1998,3,Food,0.968433275,0.290285714,1.038150781,8.079628926,1.687660431,0.00487115,1.695211208,0.539228698,Africa_Northern
112,1998,4,Food,1.085454665,0.293371429,0.505537163,3.24945069,0.972825922,0.2218492,0.385345272,0.096721364,Africa_Southern
155,1998,5,Food,2.174304734,2.3364,1.045600577,3.828616305,3.910807835,0.315291538,0.983722286,0.624153009,Africa_Western
241,1998,6,Food,0.049640048,0.122857143,0.867739468,4.631032574,0.6777672,0.419208979,0.821797155,0.418870225,Australia_NZ
284,1998,7,Food,2.807109656,0.175828571,5.870158635,19.34676213,1.532663434,2.1478,5.647338229,0.104125374,Brazil
327,1998,8,Food,0.202194601,0.186142857,1.019172042,6.252697018,0.769697246,0.882474268,1.335607709,0.023407754,Canada
370,1998,9,Food,0.72613655,0.089342857,0.534872982,4.930427866,0.633532333,0.346783089,1.267944502,0.026688231,Central America and Caribbean
413,1998,10,Food,0.021060761,0.068478812,1.198181496,9.714903513,0.509875397,0.188119588,0.414156616,0.47609318,Central Asia
456,1998,11,Food,1.773121499,6.120885714,4.35239269,9.77190728,41.69889356,37.44265809,29.15683531,2.298130634,China
542,1998,12,Food,0.278535062,0.168,1.009500787,19.86631745,1.743214776,4.118119062,2.809142373,0.134738144,EU-12
585,1998,13,Food,1.363866253,2.346285714,7.275016595,91.11406593,12.37742517,15.80240238,13.00849275,1.359550392,EU-15
628,1998,14,Food,0.115811837,0.091498149,0.913079171,10.8823948,0.960541978,1.039235773,1.037402301,0.027674141,Europe_Eastern
671,1998,15,Food,0.958616192,0.475571586,0.67847784,12.39170884,0.7755443,0.785984908,1.624463359,0.193564325,Europe_Non_EU
714,1998,16,Food,0.012884984,0.097028571,0.25168459,3.42298715,0.502311572,0.351157437,0.246912226,0.044635846,European Free Trade Association
757,1998,17,Food,11.88252592,3.324085714,2.040691786,61.90841979,5.308702775,0.462226486,2.195366411,0.671328751,India
800,1998,18,Food,0.278627201,1.374571429,0.410288922,1.906015717,4.202867216,0.5635996,1.353402672,0.08922781,Indonesia
843,1998,19,Food,0.257439634,0.338698189,1.374298702,10.26705045,9.051089993,2.165396869,4.337007611,0.034,Japan
886,1998,20,Food,1.3567371,0.293657143,1.6171615,9.953942084,1.821959219,1.075074673,3.17877817,0.096410372,Mexico
929,1998,21,Food,1.077011615,0.683674365,0.828646575,11.02027929,1.384676281,0.024842,3.285735016,0.998542679,Middle East
972,1998,22,Food,0.99638224,0.147457143,0.8284,20.76707359,0.667275398,0,0.592302575,0.4462,Pakistan
1015,1998,23,Food,0.161704708,0.116378095,2.816474663,21.76586416,3.985231749,2.153981145,2.908073337,0.187742125,Russia
1058,1998,24,Food,0.110960764,0.077228571,0.610273308,2.306484529,0.508753665,0.129107338,1.029231567,0.141255572,South Africa
1101,1998,25,Food,0.130708364,0.012285714,0.38836782,2.133805716,0.54281636,0.131331907,0.724962857,0.00965834,South America_Northern
1144,1998,26,Food,0.362196063,0.103201811,1.114147746,6.020854934,1.418373449,0.628949211,1.297231938,0.108974212,South America_Southern
1187,1998,27,Food,0.892118179,0.102371429,0.519125161,5.499734773,2.111553805,0.0165496,0.427208173,0.335940321,South Asia
1230,1998,28,Food,0.068154081,0.155971429,0.531214398,1.141280296,2.931224099,0.964651761,0.890688267,0.0083931,South Korea
1273,1998,29,Food,1.264343071,0.891795972,1.050825665,5.534919668,9.105153777,3.72097862,4.265932311,0.08928613,Southeast Asia
1316,1998,30,Food,0.07087866,0.239342857,0.080162047,1.067474355,0.831573622,0.930770352,1.039715309,0.02461745,Taiwan
198,1998,31,Food,0.044832763,0.0184,2.068392874,8.167406522,0.816078523,0.25877571,1.202647796,0.062173636,Argentina
499,1998,32,Food,0.281096152,0.025893941,0.72980432,4.698087574,0.388788014,0.11082929,0.804108908,0.012569943,Colombia
1360,1999,1,Food,1.153594685,1.972457143,12.00515277,72.13550627,5.828716014,8.328449359,17.30120337,0.168317022,USA
27,1999,2,Food,2.586372776,0.501428571,1.087398605,12.39440748,1.387394301,0.11251525,0.370308037,0.600049367,Africa_Eastern
70,1999,3,Food,0.986540179,0.321171429,1.045988571,8.655883259,1.797038615,0.00487615,1.782185847,0.545179134,Africa_Northern
113,1999,4,Food,1.122086424,0.318085714,0.524226316,3.401585022,0.983330406,0.229983017,0.408874763,0.100102338,Africa_Southern
156,1999,5,Food,2.304974397,2.520342857,1.055431204,4.010582244,4.063860411,0.323011726,1.032109754,0.659063977,Africa_Western
242,1999,6,Food,0.044732355,0.126742857,0.867642319,4.547985632,0.694318748,0.424423894,0.853776165,0.413833331,Australia_NZ
285,1999,7,Food,2.759866276,0.173971429,5.870507123,19.37921671,1.546248025,2.2454,5.971173424,0.104831166,Brazil
328,1999,8,Food,0.212187317,0.1884,1.02580583,6.333184381,0.788548349,0.912720039,1.392078039,0.025456746,Canada
371,1999,9,Food,0.788051126,0.091885714,0.539754867,5.062369431,0.653945466,0.368758072,1.364677419,0.028736883,Central America and Caribbean
414,1999,10,Food,0.024242807,0.069109568,1.159990487,9.997495655,0.518445406,0.191197461,0.425694948,0.463892735,Central Asia
457,1999,11,Food,1.761361751,6.5544,4.73185976,10.63849186,43.29001313,39.27951309,30.35990757,2.484403105,China
543,1999,12,Food,0.268004915,0.172171429,0.93957075,19.85592888,1.729032687,3.984245657,2.947992911,0.123489481,EU-12
586,1999,13,Food,1.380595761,2.385685714,7.219500329,92.07413255,12.47722605,15.9676121,12.99735955,1.336974694,EU-15
629,1999,14,Food,0.131206686,0.093107214,0.841463987,10.53765135,0.997543386,0.997514408,1.044168227,0.02401461,Europe_Eastern
672,1999,15,Food,0.959981565,0.468453704,0.665517049,12.19006709,0.787846285,0.76777762,1.656791942,0.19013612,Europe_Non_EU
715,1999,16,Food,0.014090839,0.098114286,0.24905127,3.413525868,0.507236969,0.353443705,0.25101617,0.044523559,European Free Trade Association
758,1999,17,Food,11.98787682,3.186857143,2.029918324,63.71637341,5.454771117,0.463962191,2.36408063,0.6776475,India
801,1999,18,Food,0.270339402,1.351628571,0.408186807,1.975201252,4.369080054,0.5274996,1.360211972,0.088396025,Indonesia
844,1999,19,Food,0.254225928,0.346113301,1.368308441,10.20522747,9.030337187,2.172411667,4.354499241,0.0312,Japan
887,1999,20,Food,1.328887814,0.330428571,1.69827712,10.49790071,1.863927683,1.140376131,3.462652583,0.105351941,Mexico
930,1999,21,Food,1.121277468,0.679271593,0.835246779,11.38690269,1.41211134,0.026557378,3.486974677,1.015671498,Middle East
973,1999,22,Food,0.960934503,0.150085714,0.8662,21.31083012,0.685113312,0,0.604453745,0.4554,Pakistan
1016,1999,23,Food,0.147838433,0.128917143,2.654545271,21.56574271,3.877833847,2.054571764,3.397768127,0.166943722,Russia
1059,1999,24,Food,0.112973246,0.083828571,0.622292446,2.290915444,0.518049779,0.126580368,1.084501706,0.141612705,South Africa
1102,1999,25,Food,0.136095696,0.013771429,0.402921771,2.152695903,0.550244415,0.12807811,0.815741533,0.009725397,South America_Northern
1145,1999,26,Food,0.366927211,0.102883697,1.108655029,6.042428589,1.418810794,0.640718699,1.346019863,0.109222128,South America_Southern
1188,1999,27,Food,0.942140366,0.107542857,0.519762374,5.462722428,2.239772468,0.0171188,0.446953812,0.339856081,South Asia
1231,1999,28,Food,0.067777207,0.156971429,0.533047444,1.203693233,2.941443263,0.989395302,0.911930749,0.0069181,South Korea
1274,1999,29,Food,1.341443391,0.919888697,1.060001349,5.753140444,9.478662876,3.840251573,4.391747374,0.093089728,Southeast Asia
1317,1999,30,Food,0.067652568,0.240428571,0.081291247,1.054150089,0.820259647,0.937107599,1.058730968,0.025226733,Taiwan
199,1999,31,Food,0.043210413,0.0188,2.107392874,8.194378089,0.80797341,0.266944925,1.242041012,0.065941306,Argentina
500,1999,32,Food,0.295664331,0.026661141,0.723197641,4.828275101,0.394065532,0.105183973,0.848273651,0.012483143,Colombia
1361,2000,1,Food,1.134161993,2.041171429,12.10836611,73.52758001,5.99326917,8.538717653,17.84917538,0.175077578,USA
28,2000,2,Food,2.718153641,0.545085714,1.138068287,13.39858066,1.411300261,0.112381179,0.382691957,0.640346752,Africa_Eastern
71,2000,3,Food,1.029576833,0.340971429,1.091911513,9.127884764,1.906283931,0.00515535,1.88974737,0.54787758,Africa_Northern
114,2000,4,Food,1.174584393,0.344270292,0.543826579,3.479593279,0.992983454,0.234336549,0.429417962,0.103846606,Africa_Southern
157,2000,5,Food,2.439196353,2.731257143,1.075505652,4.213759709,4.177586544,0.337398615,1.105214012,0.686803714,Africa_Western
243,2000,6,Food,0.044016065,0.134857143,0.8811202,4.541104314,0.709422827,0.435210707,0.884500374,0.406500502,Australia_NZ
286,2000,7,Food,2.833627085,0.177028571,5.971804421,19.79522379,1.579170208,2.2968,6.245333652,0.104730908,Brazil
329,2000,8,Food,0.219390846,0.196428571,1.031518051,6.432469376,0.80581604,0.941874644,1.43729889,0.027276553,Canada
372,2000,9,Food,0.829195287,0.097714286,0.542542283,5.189004794,0.673051823,0.4019382,1.476652533,0.030811407,Central America and Caribbean
415,2000,10,Food,0.026399275,0.07154075,1.128815518,10.34587094,0.514377757,0.197438022,0.440842749,0.461584584,Central Asia
